elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5013,33005864,33005864,0,0,false,0,0,0,398044,0,0,0,1,1,2829776,1677645,0,0,0,7043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14350688,10851104,3452568,995568,0,0,0
10029,33598384,33598384,0,0,false,0,0,0,405006,0,0,0,1,1,5877219,3481979,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14571832,11112112,3535616,1022888,0,0,0
15036,33732672,33732672,0,0,false,0,0,0,406532,0,0,0,1,1,8913617,5290151,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14706120,11112112,3535616,1022888,0,0,0
20054,33733728,33733728,0,0,false,0,0,0,406544,0,0,0,1,1,11983209,7107140,0,0,0,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14707176,11112112,3535616,1022888,0,0,0
25067,33847424,33847424,0,0,false,0,0,0,407916,0,0,0,1,1,15047333,8914392,0,0,0,6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14707264,11192368,3561152,1030704,0,0,0
30082,33876992,33876992,0,0,false,0,0,0,408252,0,0,0,1,1,18191471,10773815,0,0,0,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14736832,11192368,3561152,1030704,0,0,0
35096,33952856,33952856,0,0,false,0,0,0,409155,0,0,0,1,1,21279938,12611050,0,0,0,6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14746952,11238832,3575936,1035200,0,0,0
40110,34277752,34277752,0,0,false,0,0,0,412847,0,0,0,1,1,24193904,14344015,0,0,0,6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15071848,11238832,3575936,1035200,0,0,0
45131,34350176,34350176,0,0,false,0,0,0,413670,0,0,0,1,1,27059752,16025875,0,0,0,8862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15144272,11238832,3575936,1035200,0,0,0
50152,34350528,34350528,0,0,false,0,0,0,413674,0,0,0,1,1,29990168,17751789,0,0,0,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15144624,11238832,3575936,1035200,0,0,0
55165,34487736,34487736,0,0,false,0,0,0,415232,0,0,0,1,1,32949809,19496721,0,0,0,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15281640,11238832,3575936,1035392,0,0,0
60180,34513960,34513960,0,0,false,0,0,0,415530,0,0,0,1,1,35914564,21248111,0,0,0,7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15307864,11238832,3575936,1035392,0,0,0
65195,34513960,34513960,0,0,false,0,0,0,415530,0,0,0,1,1,38968510,23060569,0,0,0,4845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15307864,11238832,3575936,1035392,0,0,0
70210,34527688,34527688,0,0,false,0,0,0,415686,0,0,0,1,1,42038973,24853248,0,0,0,4475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15321592,11238832,3575936,1035392,0,0,0
75212,34528240,34528240,0,0,false,0,0,0,415691,0,0,0,1,1,45018754,26606955,0,0,0,5740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15321944,11238832,3575936,1035592,0,0,0
80234,34546192,34546192,0,0,false,0,0,0,415895,0,0,0,1,1,48003273,28369152,0,0,0,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15339896,11238832,3575936,1035592,0,0,0
85248,35190616,35190616,0,0,false,0,0,0,423218,0,0,0,1,1,50568275,29897713,0,0,0,4868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15984320,11238832,3575936,1035592,0,0,0
