elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18255872,18255872,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,4400000,8800176,2800000,800344,0,0,0
5015,32500600,32500600,0,0,false,0,0,0,414146,0,0,0,1,1,3134581,1871633,0,0,0,7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,15475856,11045760,3514504,1009128,0,0,0
10029,33468760,33468760,0,0,false,0,0,0,425265,0,0,0,1,1,6304534,3769843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16269000,11168784,3553648,1021976,0,0,0
15042,33469624,33469624,0,0,false,0,0,0,425274,0,0,0,1,1,9452442,5643369,0,0,0,3248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16269704,11168784,3553648,1022136,0,0,0
20056,33478416,33478416,0,0,false,0,0,0,425373,0,0,0,1,1,12674401,7584764,0,0,0,7549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16278328,11168784,3553648,1022304,0,0,0
25061,33496728,33496728,0,0,false,0,0,0,425580,0,0,0,1,1,15767994,9426080,0,0,0,4963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16296456,11168784,3553648,1022488,0,0,0
30079,33498888,33498888,0,0,false,0,0,0,425603,0,0,0,1,1,18875725,11276492,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16298392,11168784,3553648,1022712,0,0,0
35095,33509536,33509536,0,0,false,0,0,0,425724,0,0,0,1,1,22001945,13167404,0,0,0,9550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16309040,11168784,3553648,1022712,0,0,0
40109,33545320,33545320,0,0,false,0,0,0,426134,0,0,0,1,1,25181657,15077467,0,0,0,6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16344328,11168784,3553648,1023208,0,0,0
45122,33561512,33561512,0,0,false,0,0,0,426318,0,0,0,1,1,28261886,16899467,0,0,0,5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16360520,11168784,3553648,1023208,0,0,0
50136,33763576,33763576,0,0,false,0,0,0,428721,0,0,0,1,1,31419807,18782318,0,0,0,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16396336,11287056,3591280,1033552,0,0,0
55161,33777200,33777200,0,0,false,0,0,0,428886,0,0,0,1,1,34531896,20639580,0,0,0,8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16408480,11287056,3591280,1035032,0,0,0
60173,33786264,33786264,0,0,false,0,0,0,428989,0,0,0,1,1,37621478,22473763,0,0,0,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16417544,11287056,3591280,1035032,0,0,0
65188,33794448,33794448,0,0,false,0,0,0,429082,0,0,0,1,1,40700756,24301509,0,0,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16425728,11287056,3591280,1035032,0,0,0
70202,33811520,33811520,0,0,false,0,0,0,429276,0,0,0,1,1,43808370,26149329,0,0,0,4177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16442800,11287056,3591280,1035032,0,0,0
75216,33811520,33811520,0,0,false,0,0,0,429276,0,0,0,1,1,46867322,27957035,0,0,0,5480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16442800,11287056,3591280,1035032,0,0,0
80231,33847160,33847160,0,0,false,0,0,0,429681,0,0,0,1,1,50024743,29845538,0,0,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16478440,11287056,3591280,1035032,0,0,0
85239,33849448,33849448,0,0,false,0,0,0,429707,0,0,0,1,1,53098305,31663615,0,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16480728,11287056,3591280,1035032,0,0,0
90250,34117144,34117144,0,0,false,0,0,0,432749,0,0,0,1,1,56217668,33537060,0,0,0,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16748424,11287056,3591280,1035032,0,0,0
95264,34117936,34117936,0,0,false,0,0,0,432758,0,0,0,1,1,59310173,35376393,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16749216,11287056,3591280,1035032,0,0,0
