elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18260160,18260160,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,4400000,8800176,2800000,804592,0,0,0
5015,31528920,31528920,0,0,false,0,0,0,402946,0,0,0,1,1,2972856,1766706,0,0,0,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,14603512,10970256,3490480,1009280,0,0,0
10029,31595480,31595480,0,0,false,0,0,0,403699,0,0,0,1,1,5993540,3560571,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,14668984,10970256,3490480,1010368,0,0,0
15042,33261016,33261016,0,0,false,0,0,0,422625,0,0,0,1,1,9024835,5355991,0,0,0,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16334384,10970256,3490480,1010504,0,0,0
20063,33266360,33266360,0,0,false,0,0,0,422681,0,0,0,1,1,12078788,7167632,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16334384,10973600,3491544,1011440,0,0,0
25066,33279032,33279032,0,0,false,0,0,0,422825,0,0,0,1,1,15037212,8928701,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16347056,10973600,3491544,1011440,0,0,0
30089,33284136,33284136,0,0,false,0,0,0,422883,0,0,0,1,1,18050074,10715092,0,0,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16352160,10973600,3491544,1011440,0,0,0
35104,33284136,33284136,0,0,false,0,0,0,422883,0,0,0,1,1,21091411,12526690,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16352160,10973600,3491544,1011440,0,0,0
40120,33289416,33289416,0,0,false,0,0,0,422943,0,0,0,1,1,24140467,14335804,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16357440,10973600,3491544,1011440,0,0,0
45133,33294080,33294080,0,0,false,0,0,0,422996,0,0,0,1,1,27225879,16182004,0,0,0,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16362104,10973600,3491544,1011440,0,0,0
