elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20156416,20156416,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,4400000,8800176,2800000,800344,0,0,0
5013,34643568,34643568,0,0,false,0,0,0,416472,0,0,0,1,1,2997915,1776546,0,0,0,2496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16215408,10689184,3401048,982032,0,0,0
10026,34800208,34800208,0,0,false,0,0,0,418351,0,0,0,1,1,6035035,3582614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16229928,10789504,3432968,991912,0,0,0
15039,35264904,35264904,0,0,false,0,0,0,423757,0,0,0,1,1,9050872,5387733,0,0,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16497624,10928368,3477152,1005864,0,0,0
20039,35503400,35503400,0,0,false,0,0,0,426483,0,0,0,1,1,12055766,7171680,0,0,0,7133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16712696,10944912,3482416,1007480,0,0,0
25052,35873168,35873168,0,0,false,0,0,0,430944,0,0,0,1,1,15112731,9000289,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16724136,11199056,3563280,1030800,0,0,0
30065,35881576,35881576,0,0,false,0,0,0,431038,0,0,0,1,1,18145720,10818339,0,0,0,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16732320,11199056,3563280,1031024,0,0,0
35079,36008912,36008912,0,0,false,0,0,0,432485,0,0,0,1,1,21109863,12582986,0,0,0,7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16859656,11199056,3563280,1031024,0,0,0
40093,36024312,36024312,0,0,false,0,0,0,432660,0,0,0,1,1,24128410,14388325,0,0,0,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16875056,11199056,3563280,1031024,0,0,0
45097,36024576,36024576,0,0,false,0,0,0,432663,0,0,0,1,1,27135704,16193454,0,0,0,6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16875320,11199056,3563280,1031024,0,0,0
50119,36041512,36041512,0,0,false,0,0,0,432861,0,0,0,1,1,30197579,18039839,0,0,0,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16884120,11204864,3565128,1031504,0,0,0
55132,36094840,36094840,0,0,false,0,0,0,433467,0,0,0,1,1,33120183,19778828,0,0,0,6153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16937448,11204864,3565128,1031504,0,0,0
60147,36095632,36095632,0,0,false,0,0,0,433476,0,0,0,1,1,36139718,21588515,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16938240,11204864,3565128,1031504,0,0,0
65161,36155208,36155208,0,0,false,0,0,0,434153,0,0,0,1,1,39033368,23304360,0,0,0,5207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16997816,11204864,3565128,1031504,0,0,0
70175,36155648,36155648,0,0,false,0,0,0,434158,0,0,0,1,1,41988147,25082466,0,0,0,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16998256,11204864,3565128,1031504,0,0,0
