elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18255872,18255872,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,4400000,8800176,2800000,800344,0,0,0
5012,32443368,32443368,0,0,false,0,0,0,413420,0,0,0,1,1,3174431,1894640,0,0,0,5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,15413816,11044352,3514056,1015792,0,0,0
10027,32732096,32732096,0,0,false,0,0,0,416859,0,0,0,1,1,6265125,3708443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,15483600,11199584,3563448,1030112,0,0,0
15041,32895760,32895760,0,0,false,0,0,0,418718,0,0,0,1,1,9449302,5612795,0,0,0,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,15647104,11199584,3563448,1030272,0,0,0
20042,33484656,33484656,0,0,false,0,0,0,425408,0,0,0,1,1,12571238,7473154,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16235648,11199584,3563448,1030624,0,0,0
25056,33543792,33543792,0,0,false,0,0,0,426080,0,0,0,1,1,15670979,9328816,0,0,0,4555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,16294784,11199584,3563448,1030624,0,0,0
30070,34314632,34314632,0,0,false,0,0,0,434838,0,0,0,1,1,18801731,11189636,0,0,0,6723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17065400,11199584,3563448,1030848,0,0,0
35084,34314632,34314632,0,0,false,0,0,0,434838,0,0,0,1,1,21917649,13051831,0,0,0,7494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17065400,11199584,3563448,1030848,0,0,0
40099,34473736,34473736,0,0,false,0,0,0,436646,0,0,0,1,1,25142066,15001509,0,0,0,8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17224504,11199584,3563448,1030848,0,0,0
45113,34473736,34473736,0,0,false,0,0,0,436646,0,0,0,1,1,28249006,16836582,0,0,0,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17224504,11199584,3563448,1030848,0,0,0
50130,34477696,34477696,0,0,false,0,0,0,436691,0,0,0,1,1,31432653,18761646,0,0,0,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17228464,11199584,3563448,1030848,0,0,0
55131,34477696,34477696,0,0,false,0,0,0,436691,0,0,0,1,1,34460570,20559760,0,0,0,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17228464,11199584,3563448,1030848,0,0,0
60145,34479808,34479808,0,0,false,0,0,0,436715,0,0,0,1,1,37593101,22430711,0,0,0,4857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17230576,11199584,3563448,1030848,0,0,0
65158,34480160,34480160,0,0,false,0,0,0,436719,0,0,0,1,1,40705889,24279155,0,0,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17230928,11199584,3563448,1030848,0,0,0
70172,34480336,34480336,0,0,false,0,0,0,436721,0,0,0,1,1,43848087,26143247,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372608,17231104,11199584,3563448,1030848,0,0,0
