elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20160704,20160704,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,4400000,8800176,2800000,804592,0,0,0
5013,32457848,32457848,0,0,false,0,0,0,391750,0,0,0,1,1,3017190,1789945,0,0,0,4356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,13900216,10781056,3430280,990360,0,0,0
10027,32971872,32971872,0,0,false,0,0,0,397696,0,0,0,1,1,5988539,3551937,0,0,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14232240,10909712,3471216,1002768,0,0,0
15047,33143296,33143296,0,0,false,0,0,0,399644,0,0,0,1,1,8989816,5340493,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14403664,10909712,3471216,1002768,0,0,0
20070,33434216,33434216,0,0,false,0,0,0,403138,0,0,0,1,1,11907011,7068467,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14436576,11092752,3529456,1019496,0,0,0
25083,33697160,33697160,0,0,false,0,0,0,406126,0,0,0,1,1,14771956,8749900,0,0,0,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14699520,11092752,3529456,1019496,0,0,0
30096,33698304,33698304,0,0,false,0,0,0,406139,0,0,0,1,1,17748540,10491135,0,0,0,4639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14700664,11092752,3529456,1019496,0,0,0
35110,33859256,33859256,0,0,false,0,0,0,407968,0,0,0,1,1,20642189,12190688,0,0,0,5904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,14861616,11092752,3529456,1019496,0,0,0
40125,34318704,34318704,0,0,false,0,0,0,413189,0,0,0,1,1,23611344,13929364,0,0,0,6999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15321064,11092752,3529456,1019496,0,0,0
45139,34355752,34355752,0,0,false,0,0,0,413610,0,0,0,1,1,26589569,15683715,0,0,0,6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273216,15358112,11092752,3529456,1019496,0,0,0
