elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18260160,18260160,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,4400000,8800176,2800000,804592,0,0,0
5013,31596904,31596904,0,0,false,0,0,0,403894,0,0,0,1,1,2936436,1750843,0,0,0,6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,14457960,11122672,3538976,1021904,0,0,0
10026,32858216,32858216,0,0,false,0,0,0,418226,0,0,0,1,1,5885092,3483222,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15719088,11122672,3538976,1022088,0,0,0
15040,32980360,32980360,0,0,false,0,0,0,419614,0,0,0,1,1,8844587,5228103,0,0,0,5036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15841232,11122672,3538976,1022088,0,0,0
20061,33242472,33242472,0,0,false,0,0,0,422767,0,0,0,1,1,11855625,7024700,0,0,0,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15869656,11288992,3591896,1036536,0,0,0
25074,33242472,33242472,0,0,false,0,0,0,422767,0,0,0,1,1,14739275,8713944,0,0,0,6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15869656,11288992,3591896,1036536,0,0,0
30089,33258136,33258136,0,0,false,0,0,0,422945,0,0,0,1,1,17747072,10492320,0,0,0,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15885320,11288992,3591896,1036536,0,0,0
35104,33259984,33259984,0,0,false,0,0,0,422966,0,0,0,1,1,20768322,12289733,0,0,0,6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15887168,11288992,3591896,1036536,0,0,0
40119,33286736,33286736,0,0,false,0,0,0,423270,0,0,0,1,1,23794358,14077709,0,0,0,3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15913920,11288992,3591896,1036536,0,0,0
45134,33286736,33286736,0,0,false,0,0,0,423270,0,0,0,1,1,26773589,15829060,0,0,0,5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15913920,11288992,3591896,1036536,0,0,0
