elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,18260160,18260160,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,4400000,8800176,2800000,804592,0,0,0
5013,31829264,31829264,0,0,false,0,0,0,406432,0,0,0,1,1,2962014,1762023,0,0,0,9048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,14857128,11005632,3501736,1009376,0,0,0
10028,32381448,32381448,0,0,false,0,0,0,412778,0,0,0,1,1,5977904,3566061,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15259112,11109648,3534832,1022464,0,0,0
15043,32399664,32399664,0,0,false,0,0,0,412985,0,0,0,1,1,8984196,5352904,0,0,0,4212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15277328,11109648,3534832,1022464,0,0,0
20062,32438208,32438208,0,0,false,0,0,0,413423,0,0,0,1,1,11976639,7124832,0,0,0,1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15315872,11109648,3534832,1022464,0,0,0
25074,32742424,32742424,0,0,false,0,0,0,416880,0,0,0,1,1,14875732,8843824,0,0,0,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15620088,11109648,3534832,1022464,0,0,0
30094,32763280,32763280,0,0,false,0,0,0,417117,0,0,0,1,1,17858856,10619387,0,0,0,5108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15640944,11109648,3534832,1022464,0,0,0
35108,32773224,32773224,0,0,false,0,0,0,417230,0,0,0,1,1,20863051,12426745,0,0,0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15650888,11109648,3534832,1022464,0,0,0
40121,32773224,32773224,0,0,false,0,0,0,417230,0,0,0,1,1,23915076,14246878,0,0,0,5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15650888,11109648,3534832,1022464,0,0,0
45136,32773224,32773224,0,0,false,0,0,0,417230,0,0,0,1,1,26997895,16096253,0,0,0,5355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15650888,11109648,3534832,1022464,0,0,0
50154,33398504,33398504,0,0,false,0,0,0,424668,0,0,0,1,1,30008254,17875249,0,0,0,7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,15815008,11436656,3638880,1052568,0,0,0
55167,33591064,33591064,0,0,false,0,0,0,426855,0,0,0,1,1,32974788,19653937,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16007376,11436656,3638880,1052760,0,0,0
60185,33651080,33651080,0,0,false,0,0,0,427537,0,0,0,1,1,35967105,21433157,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16067392,11436656,3638880,1052760,0,0,0
65198,33651080,33651080,0,0,false,0,0,0,427537,0,0,0,1,1,38932937,23192841,0,0,0,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16067392,11436656,3638880,1052760,0,0,0
70213,33651960,33651960,0,0,false,0,0,0,427547,0,0,0,1,1,41944825,24968132,0,0,0,7138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372672,16068272,11436656,3638880,1052760,0,0,0
