elapsed_ms,head_offset,head_peak,free_list_head_offset,free_list_depth_est,free_list_depth_truncated,free_list_pushes,free_list_pops,free_list_net,free_list_pop_misses,retry_alloc,retry_loops,retry_structural,max_insert_attempts,max_remove_attempts,gc_nodes_examined,gc_nodes_requeued,gc_recycle_errors,gc_assist_calls,gc_assist_reclaimed,retired_backlog,pressure_state,pressure_to_normal,pressure_to_warm,pressure_to_hot,alloc_failure_events,reserve_node_pushes,reserve_node_hits,reserve_node_misses,reserve_posting_pushes,reserve_posting_hits,reserve_posting_misses,reserve_tower_pushes,reserve_tower_hits,reserve_tower_misses,fresh_general_bytes,fresh_row_version_bytes,fresh_skip_node_bytes,fresh_skip_posting_bytes,fresh_skip_tower_bytes,fresh_spill_bytes,retired_postings,reclaimed_postings
0,20156416,20156416,0,0,false,0,0,0,250007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,4400000,8800176,2800000,800344,0,0,0
5018,34045336,34045336,0,0,false,0,0,0,409907,0,0,0,1,1,3003406,1795094,0,0,0,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,15368936,10868000,3457944,994560,0,0,0
10032,34571216,34571216,0,0,false,0,0,0,415881,0,0,0,1,1,5976388,3553272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,15894384,10868000,3457944,994992,0,0,0
15043,34726256,34726256,0,0,false,0,0,0,417642,0,0,0,1,1,8941514,5330496,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16049264,10868000,3457944,995152,0,0,0
20066,34742696,34742696,0,0,false,0,0,0,417834,0,0,0,1,1,11990131,7166227,0,0,0,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16064312,10868176,3458000,996312,0,0,0
25080,35406008,35406008,0,0,false,0,0,0,425727,0,0,0,1,1,14935839,8922888,0,0,0,4274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16201592,11241296,3576720,1030504,0,0,0
30095,35719424,35719424,0,0,false,0,0,0,429287,0,0,0,1,1,17819738,10663406,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16514784,11241296,3576720,1030728,0,0,0
35108,35920944,35920944,0,0,false,0,0,0,431577,0,0,0,1,1,20710952,12408234,0,0,0,6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16716304,11241296,3576720,1030728,0,0,0
40120,35937664,35937664,0,0,false,0,0,0,431767,0,0,0,1,1,23696797,14186872,0,0,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16733024,11241296,3576720,1030728,0,0,0
45127,35937664,35937664,0,0,false,0,0,0,431767,0,0,0,1,1,26675931,15986035,0,0,0,7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16733024,11241296,3576720,1030728,0,0,0
50148,35945232,35945232,0,0,false,0,0,0,431853,0,0,0,1,1,29671993,17783370,0,0,0,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16740592,11241296,3576720,1030728,0,0,0
55164,35945232,35945232,0,0,false,0,0,0,431853,0,0,0,1,1,32572716,19490289,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16740592,11241296,3576720,1030728,0,0,0
60179,35945672,35945672,0,0,false,0,0,0,431858,0,0,0,1,1,35543284,21259044,0,0,0,8942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16741032,11241296,3576720,1030728,0,0,0
65193,35951480,35951480,0,0,false,0,0,0,431924,0,0,0,1,1,38518937,23045971,0,0,0,4538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16746840,11241296,3576720,1030728,0,0,0
70206,36133640,36133640,0,0,false,0,0,0,433994,0,0,0,1,1,41453666,24793568,0,0,0,9585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16929000,11241296,3576720,1030728,0,0,0
75221,36133640,36133640,0,0,false,0,0,0,433994,0,0,0,1,1,44435975,26583947,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16929000,11241296,3576720,1030728,0,0,0
80243,36166640,36166640,0,0,false,0,0,0,434369,0,0,0,1,1,47364215,28325033,0,0,0,6642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16962000,11241296,3576720,1030728,0,0,0
85257,36166640,36166640,0,0,false,0,0,0,434369,0,0,0,1,1,50324770,30103075,0,0,0,4711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16962000,11241296,3576720,1030728,0,0,0
90271,36166640,36166640,0,0,false,0,0,0,434369,0,0,0,1,1,53297065,31870552,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16962000,11241296,3576720,1030728,0,0,0
95286,36166640,36166640,0,0,false,0,0,0,434369,0,0,0,1,1,56251393,33637917,0,0,0,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16962000,11241296,3576720,1030728,0,0,0
100301,36185472,36185472,0,0,false,0,0,0,434583,0,0,0,1,1,59262171,35431849,0,0,0,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16980832,11241296,3576720,1030728,0,0,0
105326,36185472,36185472,0,0,false,0,0,0,434583,0,0,0,1,1,62214155,37198316,0,0,0,6788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273152,16980832,11241296,3576720,1030728,0,0,0
